Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=True, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=101, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='test', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
[eval] Epoch: [100/101] time: 36, eval_loss_r: 0.038363, eval_iou: 0.6809,
Namespace(K=2, batch_size=1, c_range=26, checkpoint_dir='checkpoint_complete/testing/s50/', compute_cd=False, continue_train=False, csize=26, data_content='content_chair', data_dir='./data/03001627/', decay_step=1, dump_deform=False, dump_deform_path=None, epoch=101, g_dim=32, gpu='0', gw_dim=32, input_size=32, loc_size=32, log_dir='logs/testing/s50/', lr=0.0001, lr_decay=0.99, max_sample_num=200, max_wd_num=32, mode='train', model_name='coarse_comp', output_size=128, patch_size=18, sample_dir='samples_complete/testing/s50/', sample_step=32, small_dataset=False, train_complete=True, train_deform=False, train_joint=False, train_patch=False, trans_limit=0.0001, w_dis=1, w_ident=0, w_mask=0.5, w_posi=1.5, w_r=1, w_s=0, wd_size=8, z_dim=8)
Epoch: [0/101] time: 50, train_loss_r: 0.57790, loss_mask: 0.59663,train_iou: 0.0351,
[eval] Epoch: [0/101] time: 35, eval_loss_r: 0.362314, eval_iou: 0.2428,
Epoch: [1/101] time: 102, train_loss_r: 0.23306, loss_mask: 0.43037,train_iou: 0.3934,
Epoch: [2/101] time: 116, train_loss_r: 0.20333, loss_mask: 0.63163,train_iou: 0.4120,
Epoch: [3/101] time: 130, train_loss_r: 0.18733, loss_mask: 0.87343,train_iou: 0.4297,
Epoch: [4/101] time: 144, train_loss_r: 0.11854, loss_mask: 0.23084,train_iou: 0.4198,
Epoch: [5/101] time: 158, train_loss_r: 0.09183, loss_mask: 0.11401,train_iou: 0.3926,
Epoch: [6/101] time: 172, train_loss_r: 0.19172, loss_mask: 0.30479,train_iou: 0.4071,
Epoch: [7/101] time: 186, train_loss_r: 0.14812, loss_mask: 0.34855,train_iou: 0.3970,
Epoch: [8/101] time: 200, train_loss_r: 0.11023, loss_mask: 0.00360,train_iou: 0.4210,
Epoch: [9/101] time: 214, train_loss_r: 0.15865, loss_mask: 0.46067,train_iou: 0.4466,
Epoch: [10/101] time: 228, train_loss_r: 0.26499, loss_mask: 0.60302,train_iou: 0.4237,
[eval] Epoch: [10/101] time: 35, eval_loss_r: 0.116984, eval_iou: 0.4161,
Epoch: [11/101] time: 280, train_loss_r: 0.09570, loss_mask: 0.15035,train_iou: 0.4653,
Epoch: [12/101] time: 294, train_loss_r: 0.07306, loss_mask: 0.09880,train_iou: 0.4762,
Epoch: [13/101] time: 308, train_loss_r: 0.18095, loss_mask: 0.66615,train_iou: 0.4506,
Epoch: [14/101] time: 322, train_loss_r: 0.13441, loss_mask: 0.20992,train_iou: 0.5003,
Epoch: [15/101] time: 337, train_loss_r: 0.09140, loss_mask: 0.08422,train_iou: 0.4788,
Epoch: [16/101] time: 351, train_loss_r: 0.13494, loss_mask: 0.29047,train_iou: 0.5183,
Epoch: [17/101] time: 365, train_loss_r: 0.12792, loss_mask: 0.25891,train_iou: 0.4714,
Epoch: [18/101] time: 379, train_loss_r: 0.46717, loss_mask: 1.25716,train_iou: 0.5211,
Epoch: [19/101] time: 393, train_loss_r: 0.10144, loss_mask: 0.24264,train_iou: 0.4880,
Epoch: [20/101] time: 439, train_loss_r: 0.09618, loss_mask: 0.31318,train_iou: 0.5423,
[eval] Epoch: [20/101] time: 35, eval_loss_r: 0.060342, eval_iou: 0.5460,
Epoch: [21/101] time: 491, train_loss_r: 0.11136, loss_mask: 0.20529,train_iou: 0.5262,
Epoch: [22/101] time: 505, train_loss_r: 0.08272, loss_mask: 0.17802,train_iou: 0.5364,
Epoch: [23/101] time: 519, train_loss_r: 0.07982, loss_mask: 0.33462,train_iou: 0.5459,
Epoch: [24/101] time: 533, train_loss_r: 0.14554, loss_mask: 0.60031,train_iou: 0.5414,
Epoch: [25/101] time: 547, train_loss_r: 0.08574, loss_mask: 0.31114,train_iou: 0.5579,
Epoch: [26/101] time: 561, train_loss_r: 0.13172, loss_mask: 0.58566,train_iou: 0.5675,
Epoch: [27/101] time: 575, train_loss_r: 0.07039, loss_mask: 0.09558,train_iou: 0.5720,
Epoch: [28/101] time: 590, train_loss_r: 0.17513, loss_mask: 0.39430,train_iou: 0.5665,
Epoch: [29/101] time: 604, train_loss_r: 0.13800, loss_mask: 0.21042,train_iou: 0.5909,
Epoch: [30/101] time: 618, train_loss_r: 0.10885, loss_mask: 0.20631,train_iou: 0.5036,
[eval] Epoch: [30/101] time: 35, eval_loss_r: 0.093423, eval_iou: 0.4700,
Epoch: [31/101] time: 670, train_loss_r: 0.06966, loss_mask: 0.08962,train_iou: 0.5840,
Epoch: [32/101] time: 684, train_loss_r: 0.05485, loss_mask: 0.77908,train_iou: 0.6045,
Epoch: [33/101] time: 698, train_loss_r: 0.06951, loss_mask: 0.19618,train_iou: 0.5576,
Epoch: [34/101] time: 712, train_loss_r: 0.07672, loss_mask: 0.30426,train_iou: 0.5632,
Epoch: [35/101] time: 726, train_loss_r: 0.05679, loss_mask: 0.34276,train_iou: 0.6078,
Epoch: [36/101] time: 740, train_loss_r: 0.06453, loss_mask: 0.22566,train_iou: 0.5983,
Epoch: [37/101] time: 754, train_loss_r: 0.03526, loss_mask: 0.11118,train_iou: 0.6077,
Epoch: [38/101] time: 768, train_loss_r: 0.05384, loss_mask: 0.26900,train_iou: 0.6083,
Epoch: [39/101] time: 783, train_loss_r: 0.09283, loss_mask: 0.22917,train_iou: 0.5776,
Epoch: [40/101] time: 829, train_loss_r: 0.06244, loss_mask: 0.06691,train_iou: 0.6296,
[eval] Epoch: [40/101] time: 35, eval_loss_r: 0.051480, eval_iou: 0.5847,
Epoch: [41/101] time: 881, train_loss_r: 0.05522, loss_mask: 0.14946,train_iou: 0.6272,
Epoch: [42/101] time: 895, train_loss_r: 0.06368, loss_mask: 0.13103,train_iou: 0.5916,
Epoch: [43/101] time: 909, train_loss_r: 0.04890, loss_mask: 0.24514,train_iou: 0.6172,
Epoch: [44/101] time: 923, train_loss_r: 0.17420, loss_mask: 0.77934,train_iou: 0.6421,
Epoch: [45/101] time: 937, train_loss_r: 0.08888, loss_mask: 0.31055,train_iou: 0.5932,
Epoch: [46/101] time: 951, train_loss_r: 0.13270, loss_mask: 0.18106,train_iou: 0.6436,
Epoch: [47/101] time: 966, train_loss_r: 0.06508, loss_mask: 0.08524,train_iou: 0.6181,
Epoch: [48/101] time: 980, train_loss_r: 0.04528, loss_mask: 0.18861,train_iou: 0.6271,
Epoch: [49/101] time: 994, train_loss_r: 0.04661, loss_mask: 0.10439,train_iou: 0.6350,
Epoch: [50/101] time: 1008, train_loss_r: 0.04561, loss_mask: 0.42937,train_iou: 0.6531,
[eval] Epoch: [50/101] time: 35, eval_loss_r: 0.039615, eval_iou: 0.6392,
